"","Variables","Coefs"
"1","(Intercept)",10.9950412554286
"2","Hospital_Beds",-0.059079357616965
"3","Divorce_Rate",-0.193223176165036
"4","Obesity_Rate",0.0918820767360209
"5","Press_Freedom",-0.0463781514312942
"6","Work_Hours",-0.00316855311194644
